 38.9819 C 	 2113447852987032 ns 
 39.4948 C 	 2113457314600804 ns 
 39.5881 C 	 2113457326587396 ns 
 38.0338 C 	 2113457342389449 ns 
 40.1943 C 	 2113457354664641 ns 
 37.9872 C 	 2113457370375673 ns 
 37.9716 C 	 2113457382164625 ns 
 39.5259 C 	 2113457394185417 ns 
 37.5053 C 	 2113457410325150 ns 
 39.4327 C 	 2113457422699762 ns 
 37.6918 C 	 2113457434847934 ns 
 38.3602 C 	 2113457450005826 ns 
 37.6297 C 	 2113457462030428 ns 
 38.7643 C 	 2113457479021591 ns 
 38.2048 C 	 2113457490827433 ns 
 38.8420 C 	 2113457502542075 ns 
 38.3291 C 	 2113457518222627 ns 
 37.4276 C 	 2113457530151529 ns 
 39.1063 C 	 2113457542092341 ns 
 38.1426 C 	 2113457558516714 ns 
 38.2359 C 	 2113457570524875 ns 
 38.7954 C 	 2113457582285357 ns 
 38.6244 C 	 2113457598379370 ns 
 37.8162 C 	 2113457610478702 ns 
 37.7229 C 	 2113457626356654 ns 
 37.5364 C 	 2113457638437746 ns 
 38.0493 C 	 2113457650128538 ns 
 37.4121 C 	 2113457666543911 ns 
 37.1323 C 	 2113457678512353 ns 
 39.3550 C 	 2113457690582255 ns 
 39.1995 C 	 2113457707045987 ns 
 39.0596 C 	 2113457718546039 ns 
 38.7954 C 	 2113457734317372 ns 
 38.1115 C 	 2113457746294634 ns 
 39.5570 C 	 2113457758106626 ns 
 38.9042 C 	 2113457775033888 ns 
 38.4690 C 	 2113457786707550 ns 
 37.6608 C 	 2113457798607202 ns 
 37.9716 C 	 2113457814598555 ns 
 38.1426 C 	 2113457826330297 ns 
 38.5156 C 	 2113457842341719 ns 
 39.0441 C 	 2113457854299871 ns 
 37.8317 C 	 2113457865985923 ns 
 37.8784 C 	 2113457882625786 ns 
 38.0804 C 	 2113457894552288 ns 
 38.2359 C 	 2113457906475400 ns 
 38.3136 C 	 2113457922585972 ns 
 39.2151 C 	 2113457934460694 ns 
 38.5778 C 	 2113457950468487 ns 
 38.2980 C 	 2113457962851499 ns 
 39.0285 C 	 2113457974580300 ns 
 39.0907 C 	 2113457990320553 ns 
 38.2048 C 	 2113458002414485 ns 
 38.3291 C 	 2113458017983137 ns 
 38.7643 C 	 2113458029855009 ns 
 39.9145 C 	 2113458042036211 ns 
 38.5467 C 	 2113458058072684 ns 
 39.0130 C 	 2113458070057236 ns 
 38.2514 C 	 2113458086565278 ns 
 38.6711 C 	 2113458098500180 ns 
 38.7799 C 	 2113458110391252 ns 
 38.0027 C 	 2113458126351825 ns 
 38.5467 C 	 2113458138335357 ns 
 38.4690 C 	 2113458151047199 ns 
 38.6244 C 	 2113458166334661 ns 
 38.1271 C 	 2113458178514813 ns 
 38.1271 C 	 2113458194439956 ns 
 39.1529 C 	 2113458206331658 ns 
 38.9664 C 	 2113458222059610 ns 
 38.0960 C 	 2113458233988692 ns 
 38.4535 C 	 2113458245883964 ns 
 37.5364 C 	 2113458262551097 ns 
 39.0285 C 	 2113458274918869 ns 
 37.8317 C 	 2113458287017631 ns 
 38.0649 C 	 2113458302219983 ns 
 38.4845 C 	 2113458314321265 ns 
 37.7696 C 	 2113458330310368 ns 
 38.5778 C 	 2113458342076340 ns 
 38.9042 C 	 2113458358541812 ns 
 38.5933 C 	 2113458370451694 ns 
 38.6244 C 	 2113458382187606 ns 
 37.9250 C 	 2113458398449409 ns 
 38.5623 C 	 2113458410370781 ns 
 38.9197 C 	 2113458422358963 ns 
 38.3291 C 	 2113458438318485 ns 
 39.6814 C 	 2113458450397297 ns 
 37.8628 C 	 2113458465977980 ns 
 38.5467 C 	 2113458477835361 ns 
 37.6297 C 	 2113458493804994 ns 
 38.2048 C 	 2113458506127586 ns 
 38.1737 C 	 2113458517829478 ns 
 38.7954 C 	 2113458533945120 ns 
 38.4379 C 	 2113458545861452 ns 
 38.9197 C 	 2113458561753955 ns 
 37.9872 C 	 2113458573955887 ns 
 38.5156 C 	 2113458585503729 ns 
 37.6141 C 	 2113458601364011 ns 
 38.6555 C 	 2113458613205643 ns 
 39.2306 C 	 2113458629216166 ns 
 37.7229 C 	 2113458641064518 ns 
 38.2203 C 	 2113458653117800 ns 
 38.1271 C 	 2113458669085122 ns 
 38.3757 C 	 2113458681360794 ns 
 38.3136 C 	 2113458693015226 ns 
 38.1892 C 	 2113458706470738 ns 
 39.1373 C 	 2113458722527881 ns 
 38.1581 C 	 2113458734400563 ns 
 38.6711 C 	 2113458750131635 ns 
 39.0130 C 	 2113458762299517 ns 
 38.4379 C 	 2113458773849039 ns 
 38.9664 C 	 2113458790020242 ns 
 39.7280 C 	 2113458802073824 ns 
 39.1840 C 	 2113458817906716 ns 
 37.8317 C 	 2113458829863188 ns 
 39.2772 C 	 2113458841681150 ns 
 38.2825 C 	 2113458857602423 ns 
 37.7696 C 	 2113458869730495 ns 
 38.8731 C 	 2113458885824477 ns 
 38.3757 C 	 2113458897753739 ns 
 38.0493 C 	 2113458909865701 ns 
 39.3705 C 	 2113458925565814 ns 
 38.5312 C 	 2113458937567285 ns 
 38.5933 C 	 2113458953787358 ns 
 38.2669 C 	 2113458965644290 ns 
 38.1737 C 	 2113458977674292 ns 
 38.5623 C 	 2113458993290314 ns 
 38.6866 C 	 2113459005032106 ns 
 38.7643 C 	 2113459021335759 ns 
 38.3913 C 	 2113459033436681 ns 
 38.8420 C 	 2113459045233133 ns 
 38.7177 C 	 2113459061296845 ns 
 37.9250 C 	 2113459073064377 ns 
 38.8265 C 	 2113459089687080 ns 
 39.2151 C 	 2113459101869242 ns 
 38.6244 C 	 2113459113906174 ns 
 40.0544 C 	 2113459130029316 ns 
 39.4171 C 	 2113459142122048 ns 
 38.9975 C 	 2113459154252370 ns 
 39.5570 C 	 2113459170192783 ns 
 37.3499 C 	 2113459182180035 ns 
 37.2100 C 	 2113459197796177 ns 
 36.8992 C 	 2113459209872709 ns 
 38.8576 C 	 2113459221963221 ns 
 40.1166 C 	 2113459238373944 ns 
 38.8731 C 	 2113459250363476 ns 
 38.0960 C 	 2113459263062988 ns 
 38.4535 C 	 2113459275779420 ns 
 37.0701 C 	 2113459287610402 ns 
